Description,Price,Jewelry_Type,Product_Carat,Stone1_Desc,Stone1_Carat,Stone1_Stone,Stone1_Color,Stone1_Cut,Stone2_Desc,Stone2_Carat,Stone2_Stone,Stone2_Color,Stone2_Cut
"Effy Novelty 14K Yellow Gold Diamond Starfish Pendant, 0.06 TCW",1695,Necklace and Pendant,0.06,Round Diamond,0.06,Diamond,White,Round,,0.0,,,
"Effy Novelty 14K Yellow Gold Heart Pendant, 0.11 TCW",1195,Necklace and Pendant,0.11,Round Diamond,0.11,Diamond,White,Round,,0.0,,,
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Bracelet, 1.34 TCW",1350,Bracelets,1.34,Multi-Shape Onyx,1.2,Onyx,Black,Multi-Shape,Round Diamond,0.14,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Bracelet, 1.36 TCW",1695,Bracelets,1.36,Round Onyx,1.2,Onyx,Black,Round,Round Diamond,0.16,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Necklace, 1.12 TCW",1695,Necklace and Pendant,1.12,Round Onyx,0.95,Onyx,Black,Round,Round Diamond,0.17,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Necklace, 1.34 TCW",1395,Necklace and Pendant,1.34,Multi-Shape Onyx,1.2,Onyx,Black,Multi-Shape,Round Diamond,0.14,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Ring, 1.25 TCW",995,Rings,1.25,Multi-Shape Onyx,1.2,Onyx,Black,Multi-Shape,Round Diamond,0.05,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Ring, 1.56 TCW",1195,Rings,1.56,Oval Onyx,1.45,Onyx,Black,Oval,Round Diamond,0.11,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Onyx and Diamond Hamsa Bracelet, 2.74 TCW",795,Bracelets,2.74,Round Onyx,2.66,Onyx,Black,Round,Round Diamond,0.08,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Onyx and Diamond Hamsa Pendant, 2.98 TCW",1100,Necklace and Pendant,2.98,Round Onyx,2.9,Onyx,Black,Round,Round Diamond,0.08,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Sapphire & Diamond Evil Eye Bracelet, 0.43 TCW",1295,Bracelets,0.43,Round Blue Sapphire,0.28,Sapphire,Blue,Round,Round Diamond,0.15,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Sapphire & Diamond Evil Eye Pendant, 0.42 TCW",1195,Necklace and Pendant,0.42,Round Blue Sapphire,0.28,Sapphire,Blue,Round,Round Diamond,0.14,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Turquoise and Diamond Evil Eye Ring, 0.67 TCW",1695,Rings,0.67,Round Turquoise,0.45,Turquoise,Turquoise,Round,Round Diamond,0.22,Diamond,White,Round
"Effy Novelty 14K Yellow Gold Turquoise and Diamond Hamsa Pendant, 1.46 TCW",2095,Necklace and Pendant,1.46,Multi-Shape Turquoise,1.35,Turquoise,Turquoise,Multi-Shape,Round Diamond,0.11,Diamond,White,Round
"Effy Novelty Sterling Silver Blue Sapphire Mix Charm Pendant, 0.45 TCW",575,Necklace and Pendant,0.45,Round Blue Sapphire,0.45,Sapphire,Blue,Round,,0.0,,,
"Effy Novelty Sterling Silver Diamond and Blue Sapphire Frog Pendant, 0.18 TCW",695,Necklace and Pendant,0.18,Round Diamond,0.16,Diamond,White,Round,Round Blue Sapphire,0.02,Sapphire,Blue,Round
"Effy Novelty White Gold Black & White Diamond Evil Eye Bracelet, 0.43 TCW",1995,Bracelets,0.43,Round Diamond,0.43,Diamond,White,Round,Adjustable black string band,0.0,,,
"Effy Ocean Bleu 14K Gold Blue Topaz and Diamond Cocktail Ring, 13.95 TCW",4250,Rings,13.95,Emerald Blue Topaz,13.9,Topaz,Blue,Emerald,Round Diamond,0.05,Diamond,White,Round
"Effy Ocean Bleu 14K Gold London Blue Topaz and Diamond Earrings, 4.25 TCW",2095,Earrings,4.25,Round Blue Topaz,4.05,Topaz,Blue,Round,Round Diamond,0.2,Diamond,White,Round
"Effy Ocean Bleu 14K Gold London Blue Topaz and Diamond Pendant, 12.45 TCW",4895,Necklace and Pendant,12.45,Rectangle Blue Topaz,11.7,Topaz,Blue,Rectangle,Round Diamond,0.75,Diamond,White,Round
"Effy Ocean Bleu 14K Gold London Blue Topaz and Diamond Pendant, 2.10 TCW",1450,Necklace and Pendant,2.1,Round Blue Topaz,2.0,Topaz,Blue,Round,Round Diamond,0.1,Diamond,White,Round
"Effy Ocean Bleu 14K Gold London Blue Topaz and Diamond Ring, 11.35 TCW",3695,Rings,11.35,Oval Blue Topaz,10.85,Topaz,Blue,Oval,Round Diamond,0.5,Diamond,White,Round
"Effy Ocean Bleu 14K Gold London Blue Topaz and Diamond Ring, 2.10 TCW",1495,Rings,2.1,Round Blue Topaz,2.0,Topaz,Blue,Round,Round Diamond,0.1,Diamond,White,Round
"Effy Ocean Bleu 14K Gold London Blue Topaz and Diamond Ring, 8.69 TCW",3250,Rings,8.69,Cushion Blue Topaz,8.35,Topaz,Blue,Cushion,Round Diamond,0.34,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz & Diamond Pendant, 7.27 TCW",1995,Necklace and Pendant,7.27,Multi-Shape Blue Topaz,7.13,Topaz,Blue,Multi-Shape,Round Diamond,0.14,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz & Diamond Ring, 7.27 TCW",1695,Rings,7.27,Multi-Shape Blue Topaz,7.13,Topaz,Blue,Multi-Shape,Round Diamond,0.14,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Earrings, 4.28 TCW",1695,Earrings,4.28,Pear Blue Topaz,4.15,Topaz,Blue,Pear,Round Diamond,0.13,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Pendant, 13.50 TCW",2595,Necklace and Pendant,13.5,Round Blue Topaz,13.3,Topaz,Blue,Round,Round Diamond,0.2,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Pendant, 3.86 TCW",5300,Necklace and Pendant,3.86,Oval Blue Topaz,2.85,Topaz,Blue,Oval,Round Diamond,1.01,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Ring, 13.65 TCW",3195,Rings,13.65,Rectangle Blue Topaz,13.3,Topaz,Blue,Rectangle,Round Diamond,0.35,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Ring, 2.51 TCW",1395,Rings,2.51,Oval Blue Topaz,2.28,Topaz,Blue,Oval,Round Diamond,0.23,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Ring, 3.43 TCW",2395,Rings,3.43,Multi-Shape Blue Topaz,3.15,Topaz,Blue,Multi-Shape,Round Diamond,0.28,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Ring, 4.34 TCW",3195,Rings,4.34,Multi-Shape Blue Topaz,4.05,Topaz,Blue,Multi-Shape,Round Diamond,0.29,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Ring, 8.60 TCW",1995,Rings,8.6,Round Blue Topaz,8.4,Topaz,Blue,Round,Round Diamond,0.2,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold Blue Topaz Stud Earrings, 1.10 TCW",695,Earrings,1.1,Round Blue Topaz,1.1,Topaz,Blue,Round,,0.0,,,
"Effy Ocean Bleu 14K White Gold London Blue Topaz and Diamond Ring, 7.03 TCW",2950,Rings,7.03,Pear Blue Topaz,6.8,Topaz,Blue,Pear,Round Diamond,0.23,Diamond,White,Round
"Effy Ocean Bleu 14K White Gold London Topaz & Diamond Ring, 9.33 TCW",4195,Rings,9.33,Rectangle Blue Topaz,8.65,Topaz,Blue,Rectangle,Round Diamond,0.68,Diamond,White,Round
"Effy Ocean Bleu 14K Yellow Gold Blue Topaz and Diamond Earrings, 25.54 TCW",3250,Earrings,25.54,Oval Blue Topaz,25.45,Topaz,Blue,Oval,Round Diamond,0.09,Diamond,White,Round
"Effy Ocean Bleu 14K Yellow Gold Blue Topaz and Diamond Pendant, 6.09 TCW",1695,Necklace and Pendant,6.09,Pear Blue Topaz,5.9,Topaz,Blue,Pear,Round Diamond,0.19,Diamond,White,Round
"Effy Ocean Bleu 14K Yellow Gold Blue Topaz and Diamond Ring, 6.28 TCW",1795,Rings,6.28,Pear Blue Topaz,6.1,Topaz,Blue,Pear,Round Diamond,0.18,Diamond,White,Round
"Effy Pave Classica 14K Gold Diamond Pear Shaped Drop Earrings, 0.77 TCW",4995,Earrings,0.77,Multi-Shape Diamond,0.38,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K Rose & White Gold Diamond Heart Pendant, 0.47 TCW",3550,Necklace and Pendant,0.47,Round Diamond,0.47,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K Rose Gold Diamond Band Ring, 0.31 TCW",1350,Rings,0.31,Round Diamond,0.31,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K Rose Gold Diamond Bezel Set Ring, 0.35 TCW",1795,Rings,0.35,Round Diamond,0.35,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K Rose Gold Diamond Earrings, 0.38 TCW",1850,Earrings,0.38,Round Diamond,0.38,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K Rose Gold Diamond Ring, 0.93 TCW",4950,Rings,0.93,Round Diamond,0.93,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Diamond Necklace, 0.10 TCW",1395,Necklace and Pendant,0.1,Round Diamond,0.1,Diamond,White,Round,Length Adjustable,16.0,Adjustable,,Length
"Effy Pave Classica 14K White Gold Bezel Set Diamond Ring, 0.49 TCW",2450,Rings,0.49,Round Diamond,0.49,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Bezel Set Diamond Tennis Bracelet, 1.69 TCW",8395,Bracelets,1.69,Round Diamond,1.69,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Channel Set Diamond Ring, 0.48 TCW",1895,Rings,0.48,Round Diamond,0.48,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Band Ring, 0.31 TCW",1350,Rings,0.31,Round Diamond,0.31,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Band Ring, 0.34 TCW",1595,Rings,0.34,Round Diamond,0.34,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Band Ring, 0.84 TCW",3795,Rings,0.84,Round Diamond,0.84,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Bangle, 0.98 TCW",7595,Bracelets,0.98,Round Diamond,0.98,Diamond,White,Round,"7"" Bangle",0.0,Bangle,,"7"""
"Effy Pave Classica 14K White Gold Diamond Bangle, 1.38 TCW",6150,Bracelets,1.38,Round Diamond,1.38,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Bangle, 1.42 TCW",5995,Bracelets,1.42,Round Diamond,1.42,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Bangle, 1.47 TCW",6250,Bracelets,1.47,Round Diamond,1.47,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Bezel Set Necklace, 0.20 TCW",2495,Necklace and Pendant,0.2,Round Diamond,0.2,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Bezel Set Ring, 0.35 TCW",1700,Rings,0.35,Round Diamond,0.31,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Bouquet Ring, 1.10 TCW",6250,Rings,1.1,Round Diamond,1.1,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Bracelet, 10.05 TCW",37995,Bracelets,10.05,Round Diamond,10.05,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Butterfly Ring, 0.23 TCW",1850,Rings,0.23,Round Diamond,0.23,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Circle Pendant, 0.64 TCW",3495,Necklace and Pendant,0.64,Round Diamond,0.64,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Cluster Ring, 1.85 TCW",7795,Rings,1.85,Round Diamond,1.85,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Criss Cross Necklace, 0.19 TCW",1450,Necklace and Pendant,0.19,Round Diamond,0.19,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Criss Cross Ring, 0.40 TCW",2495,Rings,0.4,Round Diamond,0.4,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Criss Cross Ring, 0.40 TCW",1995,Rings,0.4,Round Diamond,0.4,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Cross Over Ring, 0.29 TCW",1995,Rings,0.29,Round Diamond,0.29,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Cross Over Ring, 0.54 TCW",3295,Rings,0.54,Round Diamond,0.54,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Disk Necklace, 0.73 TCW",2550,Necklace and Pendant,0.73,Round Diamond,0.73,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Drop Earrings, 2.74 TCW",10995,Earrings,2.74,Round Diamond,2.74,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Earrings, 0.58 TCW",3095,Earrings,0.58,Round Diamond,0.58,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Earrings, 1.87 TCW",8995,Earrings,1.87,Round Diamond,1.87,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Earrings, 4.60 TCW",17995,Earrings,4.6,Round Diamond,4.6,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Engagement Ring, 0.98 TCW",13995,Rings,0.98,Round Diamond,0.98,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Fashion Ring, 0.42 TCW",2395,Rings,0.42,Multi-Shape Diamond,0.42,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Fashion Ring, 0.43 TCW",2395,Rings,0.43,Round Diamond,0.43,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Fashion Ring, 0.97 TCW",5595,Rings,0.97,Round Diamond,0.97,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Flower Necklace, 0.50 TCW",3695,Necklace and Pendant,0.5,Multi-Shape Diamond,0.5,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Halo Necklace, 0.54 TCW",4295,Necklace and Pendant,0.54,Round Diamond,0.54,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Halo Ring, 0.59 TCW",3995,Rings,0.59,Round Diamond,0.59,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Halo Stud Earrings, 0.49 TCW",2775,Earrings,0.49,Round Diamond,0.49,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Heart Earrings, 0.48 TCW",2650,Earrings,0.48,Round Diamond,0.48,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Heart Ring, 0.39 TCW",2250,Rings,0.39,Round Diamond,0.39,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Hoop Earrings, 0.48 TCW",1650,Earrings,0.48,Round Diamond,0.48,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Hoop Earrings, 0.49 TCW",1995,Earrings,0.49,Round Diamond,0.49,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Hoop Earrings, 0.98 TCW",3995,Earrings,0.98,Round Diamond,0.98,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Huggie Hoop Earrings, 1.15 TCW",5295,Earrings,1.15,Round Diamond,1.15,Diamond,White,Round,1,2.0,1,,
"Effy Pave Classica 14K White Gold Diamond Leaf Ring, 0.53 TCW",2595,Rings,0.53,Round Diamond,0.53,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Link Bracelet, 1.52 TCW",6895,Bracelets,1.52,Round Diamond,1.52,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Necklace, 0.20 TCW",1750,Necklace and Pendant,0.2,Round Diamond,0.2,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Necklace, 0.41 TCW",3150,Necklace and Pendant,0.41,Round Diamond,0.41,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Necklace, 0.53 TCW",3595,Necklace and Pendant,0.53,Round Diamond,0.53,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Necklace, 0.76 TCW",5895,Necklace and Pendant,0.76,Round Diamond,0.76,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Necklace, 0.82 TCW",3495,Necklace and Pendant,0.82,Multi-Shape Diamond,0.82,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Necklace, 2.91 TCW",14500,Necklace and Pendant,2.91,Round Diamond,2.91,Diamond,White,Round,"16"" Necklace",0.0,Necklace,,"16"""
"Effy Pave Classica 14K White Gold Diamond Necklace, 7.26 TCW",32500,Necklace and Pendant,7.26,Round Diamond,7.26,Diamond,White,Round,"16"" Necklace",0.0,Necklace,,"16"""
"Effy Pave Classica 14K White Gold Diamond Negative Space Ring, 0.90 TCW",6795,Rings,0.9,Round Diamond,0.9,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Pave Ring, 4.05 TCW",16395,Rings,4.05,Round Diamond,4.05,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Pear Shaped Necklace, 0.38 TCW",2995,Necklace and Pendant,0.38,Multi-Shape Diamond,0.38,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Pear Shaped Ring, 0.41 TCW",3750,Rings,0.41,Multi-Shape Diamond,0.41,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Pendant, 0.15 TCW",1450,Necklace and Pendant,0.15,Round Diamond,0.15,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Pendant, 0.32 TCW",2250,Necklace and Pendant,0.32,Round Diamond,0.32,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Pendant, 0.32 TCW",2995,Necklace and Pendant,0.32,Round Diamond,0.32,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Pendant, 0.41 TCW",2850,Necklace and Pendant,0.41,Round Diamond,0.41,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Pendant, 0.53 TCW",2895,Necklace and Pendant,0.53,Round Diamond,0.53,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Pendant, 2.80 TCW",10995,Necklace and Pendant,2.8,Multi-Shape Diamond,2.8,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.32 TCW",1895,Rings,0.32,Multi-Shape Diamond,0.32,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.32 TCW",2250,Rings,0.32,Round Diamond,0.32,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.32 TCW",3095,Rings,0.32,Round Diamond,0.32,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.37 TCW",1850,Rings,0.37,Round Diamond,0.37,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.47 TCW",3495,Rings,0.47,Round Diamond,0.47,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.59 TCW",2895,Rings,0.59,Multi-Shape Diamond,0.59,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.59 TCW",2650,Rings,0.59,Round Diamond,0.59,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.70 TCW",4495,Rings,0.7,Round Diamond,0.7,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.71 TCW",1495,Rings,0.71,Round Diamond,0.71,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.83",4450,Rings,0.0,Round Diamond,0.83,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 0.99 TCW",5500,Rings,0.99,Round Diamond,0.99,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 1.12 TCW",6595,Rings,1.12,Round Diamond,1.12,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 1.27 TCW",5750,Rings,1.27,Multi-Shape Diamond,1.27,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 1.29 TCW",5505,Rings,1.29,Round Diamond,1.29,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14k White Gold Diamond Ring, 1.37 TCW",6195,Rings,1.37,Round Diamond,1.37,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 1.37 TCW",7195,Rings,1.37,Round Diamond,1.37,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 1.42 TCW",6250,Rings,1.42,Round Diamond,0.77,Diamond,White,Round,Baguette Diamond,0.65,Diamond,White,Baguette
"Effy Pave Classica 14K White Gold Diamond Ring, 1.75 TCW",6995,Rings,1.75,Round Diamond,1.75,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 1.90 TCW",7495,Rings,1.9,Round Diamond,1.9,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 2.53 TCW",9795,Rings,2.53,Multi-Shape Diamond,2.53,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 2.65 TCW",11995,Rings,2.65,Round Diamond,2.65,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Ring, 3.14 TCW",15595,Rings,3.14,Round Diamond,3.14,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Stack Ring, 0.65 TCW",2350,Rings,0.65,Round Diamond,0.65,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Star Pendant, 0.26 TCW",1995,Necklace and Pendant,0.26,Round Diamond,0.26,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Stud Earrings, 0.31 TCW",1650,Earrings,0.31,Round Diamond,0.31,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Stud Earrings, 0.35 TCW",1950,Earrings,0.35,Round Diamond,0.35,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Stud Earrings, 0.49 TCW",2795,Earrings,0.49,Round Diamond,0.49,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 0.51 TCW",4195,Bracelets,0.51,Round Diamond,0.51,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 1.03 TCW",7295,Bracelets,1.03,Round Diamond,1.03,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 1.77 TCW",7795,Bracelets,1.77,Round Diamond,1.77,Diamond,White,Round,"7"" Bracelet",0.0,Bracelet,,"7"""
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 1.99 TCW",11995,Bracelets,1.99,Round Diamond,1.99,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 3.53 TCW",13995,Bracelets,3.53,Round Diamond,3.53,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 3.76 TCW",15695,Bracelets,3.76,Round Diamond,3.76,Diamond,White,Round,7,5.0,7,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 4.90 TCW",20800,Bracelets,4.9,Round Diamond,4.9,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Triangles Earrings, 0.59 TCW",3895,Earrings,0.59,Round Diamond,0.59,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond V-Shape Necklace, 0.28 TCW",1850,Necklace and Pendant,0.28,Round Diamond,0.28,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Vertical Pendant, 0.14 TCW",1350,Necklace and Pendant,0.14,Round Diamond,0.14,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Wide Band Ring, 1.54 TCW",12995,Rings,1.54,Round Diamond,2.94,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Wide Band Ring, 2.10 TCW",6995,Rings,2.1,Round Diamond,2.1,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Wrap Ring, 0.78 TCW",3750,Rings,0.78,Round Diamond,0.78,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Wrapped Leaf Ring, 0.62 TCW",3650,Rings,0.62,Round Diamond,0.62,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Diamond Wrapped Leaf Ring, 1.07 TCW",5495,Rings,1.07,Round Diamond,1.07,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Dimond Fringe Necklace, 0.94 TCW",7595,Necklace and Pendant,0.94,Multi-Shape Diamond,0.94,Diamond,White,Multi-Shape,,0.0,,,
"Effy Pave Classica 14K White Gold Double Band Diamond Ring, 0.36 TCW",1850,Rings,0.36,Round Diamond,0.36,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Ear Jackets, 2.72 TCW",16705,Earrings,2.72,Round Diamond,2.72,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K White Gold Prong Set Diamond Band, 0.49 TCW",1095,Rings,0.49,Round Diamond,0.49,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K Yellow Gold Diamond Band Ring, 0.31 TCW",1350,Rings,0.31,Round Diamond,0.31,Diamond,White,Round,,0.0,,,
"Effy Pave Classica 14K Yellow Gold Diamond Bezel Set Ring, 0.35 TCW",1700,Rings,0.35,Round Diamond,0.35,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Gold Diamond Bangle, 1.49 TCW",9750,Bracelets,1.49,Round Diamond,1.49,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Gold Diamond Cross Over Ring, 0.82 TCW",4450,Rings,0.82,Round Diamond,0.82,Diamond,White,Round,,0.0,,,
"Effy Pave Rose 14K Gold Diamond Cross Pendant, 0.22 TCW",1195,Necklace and Pendant,0.22,Round Diamond,0.22,Diamond,White,Round,"18"" Chain Included. Pendant",1.0,,,
"Effy Pave Rose 14K Gold Diamond Diamond Ring, 0.35 TCW",3995,Rings,0.35,Round Diamond,0.35,Diamond,White,Round,,0.0,,,
